No,Simulated Composition,FileName,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),A''-site(atom),A''-site(number),B-site(atom+number),B-site(total_atom),B-site(atom),B-site(number),B'-site(atom+number),B'-site(atom),B'-site(number),B''-site(atom+number),B''-site(atom),B''-site(number),B'''-site(atom+number),B'''-site(atom),B'''-site(number),O-site,Bandgap_by_ML,Bandgap_by_DFT,Energy above convex hull - Anodic Conditions (eV/atom),Energy above convex hull - Cathodic Conditions (eV/atom),Energy above convex hull - CO2 Conditions (eV/atom)
4325,Sr8_Ni7_Zr1_O24,Sr8Ni7Zr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.012087941,0.003,1.689510043,0.56606762,0.978490972
4326,Sr8_V7_Ce1_O24,Sr8V7Ce1O24.vasp,Sr8,8,Sr,8,,,0,,,0,V7,8,V,7,Ce1,Ce,1,,,0,,,0,O24,0.01838088,1.159,0.243562041,0.539863169,0.526630645
4327,Sr8_Zr7_Al1_O24,Sr8Zr7Al1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Al1,Al,1,,,0,,,0,O24,2.821244717,3.876,0.04104742,0.0,0.098296927
4328,Sr8_Zr7_Co1_O24,Sr8Zr7Co1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Co1,Co,1,,,0,,,0,O24,0.001372576,0.127,0.098801175,0.0,0.094307573
4330,Sr8_Zr7_Cu1_O24,Sr8Zr7Cu1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Cu1,Cu,1,,,0,,,0,O24,0.071848869,0.14,0.19959973,0.021657093,0.148588301
4331,Sr8_Zr7_Fe1_O24,Sr8Zr7Fe1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Fe1,Fe,1,,,0,,,0,O24,-0.012174487,0.003,0.016580216,0.0,0.076389522
4332,Sr8_Zr7_Ga1_O24,Sr8Zr7Ga1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ga1,Ga,1,,,0,,,0,O24,-0.01919651,3.963,0.053071233,0.0,0.10435433
4333,Sr8_Zr7_Ge1_O24,Sr8Zr7Ge1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ge1,Ge,1,,,0,,,0,O24,2.982978106,3.861,0.0,0.0,0.036928297
4334,Sr8_Zr7_Hf1_O24,Sr8Zr7Hf1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Hf1,Hf,1,,,0,,,0,O24,3.218664169,3.818,0.0,0.0,0.0
4337,Sr8_Zr7_Mg1_O24,Sr8Zr7Mg1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Mg1,Mg,1,,,0,,,0,O24,0.118158221,3.927,0.159707643,0.038082643,0.181974283
4339,Sr8_Zr7_Mo1_O24,Sr8Zr7Mo1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Mo1,Mo,1,,,0,,,0,O24,-0.026250362,1.813,0.083990809,0.195647451,0.282391762
4340,Sr8_Zr7_Nb1_O24,Sr8Zr7Nb1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Nb1,Nb,1,,,0,,,0,O24,2.746540785,0.005,0.0,0.026071562,0.112815873
4341,Sr8_Zr7_Ni1_O24,Sr8Zr7Ni1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ni1,Ni,1,,,0,,,0,O24,-0.007261992,0.054,0.17670848,0.016216706,0.160108346
4342,Sr8_Zr7_Os1_O24,Sr8Zr7Os1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Os1,Os,1,,,0,,,0,O24,0.106318712,1.567,0.016932204,0.0,0.097312533
4344,Sr8_Zr7_Pt1_O24,Sr8Zr7Pt1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Pt1,Pt,1,,,0,,,0,O24,-0.021802783,2.179,0.050752357,0.0,0.0
4345,Sr8_Zr7_Rh1_O24,Sr8Zr7Rh1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Rh1,Rh,1,,,0,,,0,O24,-0.021312118,2.021,0.045015367,0.0,0.028581145
4346,Sr8_Zr7_Ru1_O24,Sr8Zr7Ru1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ru1,Ru,1,,,0,,,0,O24,0.162392974,1.727,0.006682916,0.0,0.040604484
4347,Sr8_Zr7_Sc1_O24,Sr8Zr7Sc1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Sc1,Sc,1,,,0,,,0,O24,3.319824696,3.86,0.006572546,0.0,0.084350092
4348,Sr8_Zr7_Si1_O24,Sr8Zr7Si1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Si1,Si,1,,,0,,,0,O24,2.913764954,3.666,0.021743103,0.021743103,0.108487413
4350,Sr8_Zr7_Ta1_O24,Sr8Zr7Ta1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ta1,Ta,1,,,0,,,0,O24,3.010866642,0.304,0.0,0.047805345,0.134549655
4351,Sr8_Zr7_Ti1_O24,Sr8Zr7Ti1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Ti1,Ti,1,,,0,,,0,O24,2.588519573,3.042,0.0,0.0,0.004046293
4352,Sr8_Zr7_V1_O24,Sr8Zr7V1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,V1,V,1,,,0,,,0,O24,-0.032260537,2.404,0.0,0.0,0.058756262
4353,Sr8_Zr7_Y1_O24,Sr8Zr7Y1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Y1,Y,1,,,0,,,0,O24,2.660159826,3.864,0.020748176,0.0,0.108815381
4354,Sr8_Zr7_Zn1_O24,Sr8Zr7Zn1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Zr7,8,Zr,7,Zn1,Zn,1,,,0,,,0,O24,1.677139282,0.092,0.158239363,0.036987932,0.180506003
4355,Y8_Co7_Ce1_O24,Y8Co7Ce1O24.vasp,Y8,8,Y,8,,,0,,,0,Co7,8,Co,7,Ce1,Ce,1,,,0,,,0,O24,0.022466183,0.912,0.669179909,0.136858213,0.136858213
4356,Y8_Co7_Zr1_O24,Y8Co7Zr1O24.vasp,Y8,8,Y,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,0.525865197,0.756,0.669179909,0.136858213,0.058694943
4358,Y8_Fe7_Ce1_O24,Y8Fe7Ce1O24.vasp,Y8,8,Y,8,,,0,,,0,Fe7,8,Fe,7,Ce1,Ce,1,,,0,,,0,O24,-0.019544721,1.441,0.296154685,0.353654685,0.73234623
4359,Y8_Mn7_Zr1_O24,Y8Mn7Zr1O24.vasp,Y8,8,Y,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,-0.010082006,0.69,0.814547571,0.73234623,0.350824887
4360,Y8_Ni7_Ce1_O24,Y8Ni7Ce1O24.vasp,Y8,8,Y,8,,,0,,,0,Ni7,8,Ni,7,Ce1,Ce,1,,,0,,,0,O24,-0.013458967,0.015,0.380520163,0.350824887,0.412004624
4361,Y8_Ni7_Zr1_O24,Y8Ni7Zr1O24.vasp,Y8,8,Y,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.011552215,0.015,1.029072047,0.412004624,0.316875542
4362,Y8_Ti7_Ce1_O24,Y8Ti7Ce1O24.vasp,Y8,8,Y,8,,,0,,,0,Ti7,8,Ti,7,Ce1,Ce,1,,,0,,,0,O24,0.706051946,0.004,0.933942964,0.316875542,1.244350375
4363,Y8_Ti7_Zr1_O24,Y8Ti7Zr1O24.vasp,Y8,8,Y,8,,,0,,,0,Ti7,8,Ti,7,Zr1,Zr,1,,,0,,,0,O24,-0.009845257,0.01,0.784350375,1.244350375,1.202044062
4364,Y8_V7_Zr1_O24,Y8V7Zr1O24.vasp,Y8,8,Y,8,,,0,,,0,V7,8,V,7,Zr1,Zr,1,,,0,,,0,O24,-0.009440422,1.521,0.742044062,1.202044062,0.947343786
4365,Ba8_Al2_Ce6_O24,Ba8Al2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Al2,8,Al,2,Ce6,Ce,6,,,0,,,0,O24,1.815084219,0.402,0.429698648,0.308073648,0.688762869
4366,Ba8_Al2_Zr6_O24,Ba8Al2Zr6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Al2,8,Al,2,Zr6,Zr,6,,,0,,,0,O24,2.312103033,3.564,0.206809877,0.085184877,0.245626799
4367,Ba8_Ce2_Co6_O24,Ba8Ce2Co6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Co6,Co,6,,,0,,,0,O24,0.385054708,1.072,0.874665315,0.191396287,0.506661792
4368,Ba8_Ce2_Cu6_O24,Ba8Ce2Cu6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Cu6,Cu,6,,,0,,,0,O24,-0.00930655,0.013,1.558542456,0.521753896,0.911431971
4369,Ba8_Ce2_Fe6_O24,Ba8Ce2Fe6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Fe6,Fe,6,,,0,,,0,O24,1.180738449,0.187,0.626736811,0.202812276,0.644550736
4370,Ba8_Ce2_Nb6_O24,Ba8Ce2Nb6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Nb6,Nb,6,,,0,,,0,O24,0.919224679,0.056,0.354974833,0.699974833,0.753821417
4371,Ba8_Ce2_Ni6_O24,Ba8Ce2Ni6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Ni6,Ni,6,,,0,,,0,O24,1.097931266,0.076,1.542746772,0.579796124,1.102104056
4372,Ba8_Ce2_Sb6_O24,Ba8Ce2Sb6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce2,8,Ce,2,Sb6,Sb,6,,,0,,,0,O24,0.838826537,0.428,0.210924331,0.43765566,0.63136019
4374,Ba8_Fe2_Ce6_O24,Ba8Fe2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Fe2,8,Fe,2,Ce6,Ce,6,,,0,,,0,O24,-0.018807292,0.011,0.363561113,0.222252934,0.641881016
4375,Ba8_Ga2_Ce6_O24,Ba8Ga2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ga2,8,Ga,2,Ce6,Ce,6,,,0,,,0,O24,1.432787776,2.011,0.40668206,0.28836956,0.656351628
4377,Ba8_Hf2_Ce6_O24,Ba8Hf2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Hf2,8,Hf,2,Ce6,Ce,6,,,0,,,0,O24,1.693313956,2.22,0.061413689,0.061413689,0.381675962
4379,Ba8_In2_Ce6_O24,Ba8In2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,In2,8,In,2,Ce6,Ce,6,,,0,,,0,O24,1.640237808,2.247,0.250872459,0.129026625,0.569107031
4381,Ba8_Mn2_Ce6_O24,Ba8Mn2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Mn2,8,Mn,2,Ce6,Ce,6,,,0,,,0,O24,-0.00666213,1.592,0.236244957,0.178550846,0.498439633
4382,Ba8_Mn2_Zr6_O24,Ba8Mn2Zr6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Mn2,8,Mn,2,Zr6,Zr,6,,,0,,,0,O24,2.262617826,1.242,0.062486123,0.0,0.1044335
4383,Ba8_Nb2_Zr6_O24,Ba8Nb2Zr6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Nb2,8,Nb,2,Zr6,Zr,6,,,0,,,0,O24,2.150063515,0.172,0.009111797,0.124111797,0.213326861
4384,Ba8_Sc2_Ce6_O24,Ba8Sc2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Sc2,8,Sc,2,Ce6,Ce,6,,,0,,,0,O24,1.693361998,2.213,0.263314588,0.141689588,0.580704281
4386,Ba8_Ta2_Zr6_O24,Ba8Ta2Zr6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ta2,8,Ta,2,Zr6,Zr,6,,,0,,,0,O24,2.3112216,0.11,0.036396615,0.151396615,0.240527633
4387,Ba8_Ti2_Ce6_O24,Ba8Ti2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ti2,8,Ti,2,Ce6,Ce,6,,,0,,,0,O24,1.507681251,2.124,0.144776696,0.144776696,0.450563739
4389,Ba8_Y2_Ce6_O24,Ba8Y2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Y2,8,Y,2,Ce6,Ce,6,,,0,,,0,O24,1.665457368,2.257,0.408489443,0.283078729,0.538134731
4391,Ba8_Zn2_Ce6_O24,Ba8Zn2Ce6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zn2,8,Zn,2,Ce6,Ce,6,,,0,,,0,O24,1.657846689,0.004,0.566169594,0.324861283,0.769404166
4393,Ba8_Zr2_Co6_O24,Ba8Zr2Co6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,Co6,Co,6,,,0,,,0,O24,-0.009438396,0.091,1.018968329,0.335699301,0.57754904
4394,Ba8_Zr2_Cu6_O24,Ba8Zr2Cu6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,Cu6,Cu,6,,,0,,,0,O24,-0.007619858,0.05,1.565328345,0.528539785,0.844802094
4395,Ba8_Zr2_Ni6_O24,Ba8Zr2Ni6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,Ni6,Ni,6,,,0,,,0,O24,-0.014399529,0.013,1.465663223,0.502712575,0.951604741
4396,Ba8_Zr2_P6_O24,Ba8Zr2P6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,P6,P,6,,,0,,,0,O24,-0.011517644,3.028,0.707100486,1.052100486,1.052100486
4397,Ba8_Zr2_Sb6_O24,Ba8Zr2Sb6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,Sb6,Sb,6,,,0,,,0,O24,0.437676907,0.286,0.225720595,0.418451093,0.572740687
4398,Ba8_Zr2_V6_O24,Ba8Zr2V6O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr2,8,Zr,2,V6,V,6,,,0,,,0,O24,1.374522328,1.098,0.203983206,0.517956268,0.517956268
4400,Ca8_Ce2_Fe6_O24,Ca8Ce2Fe6O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ce2,8,Ce,2,Fe6,Fe,6,,,0,,,0,O24,1.269159913,0.428,0.855154845,0.45532203,0.588708699
4401,Ca8_Fe2_Ce6_O24,Ca8Fe2Ce6O24.vasp,Ca8,8,Ca,8,,,0,,,0,Fe2,8,Fe,2,Ce6,Ce,6,,,0,,,0,O24,-0.019543409,0.876,0.611090287,0.477812682,0.654473479
4402,Ca8_Mn2_Ce6_O24,Ca8Mn2Ce6O24.vasp,Ca8,8,Ca,8,,,0,,,0,Mn2,8,Mn,2,Ce6,Ce,6,,,0,,,0,O24,-0.020855069,1.336,0.455675507,0.336811743,0.50205996
4404,Ca8_Zr2_Co6_O24,Ca8Zr2Co6O24.vasp,Ca8,8,Ca,8,,,0,,,0,Zr2,8,Zr,2,Co6,Co,6,,,0,,,0,O24,2.079297543,1.031,1.050586198,0.220738526,0.36107344
4405,Ca8_Zr2_Fe6_O24,Ca8Zr2Fe6O24.vasp,Ca8,8,Ca,8,,,0,,,0,Zr2,8,Zr,2,Fe6,Fe,6,,,0,,,0,O24,-0.015423417,0.261,0.714839694,0.315006879,0.411144384
4407,La8_Ce2_Mn6_O24,La8Ce2Mn6O24.vasp,La8,8,La,8,,,0,,,0,Ce2,8,Ce,2,Mn6,Mn,6,,,0,,,0,O24,-0.015887141,1.16,0.491169035,0.744169035,0.770476489
4408,La8_Ce2_Ni6_O24,La8Ce2Ni6O24.vasp,La8,8,La,8,,,0,,,0,Ce2,8,Ce,2,Ni6,Ni,6,,,0,,,0,O24,0.723954856,0.364,0.913350178,0.45014953,0.555379346
4409,La8_Ce2_Sc6_O24,La8Ce2Sc6O24.vasp,La8,8,La,8,,,0,,,0,Ce2,8,Ce,2,Sc6,Sc,6,,,0,,,0,O24,-0.010877609,0.246,0.397467271,0.512467271,0.563086757
4410,La8_Ce2_V6_O24,La8Ce2V6O24.vasp,La8,8,La,8,,,0,,,0,Ce2,8,Ce,2,V6,V,6,,,0,,,0,O24,1.558995366,0.306,0.374735457,1.139533055,1.165840509
4411,La8_Co2_Zr6_O24,La8Co2Zr6O24.vasp,La8,8,La,8,,,0,,,0,Co2,8,Co,2,Zr6,Zr,6,,,0,,,0,O24,-0.017474532,0.012,0.482760515,0.671799687,0.685547484
4412,La8_Cr2_Zr6_O24,La8Cr2Zr6O24.vasp,La8,8,La,8,,,0,,,0,Cr2,8,Cr,2,Zr6,Zr,6,,,0,,,0,O24,-0.010648489,0.46,0.675001785,1.020001785,1.020001785
4413,La8_Mg2_Zr6_O24,La8Mg2Zr6O24.vasp,La8,8,La,8,,,0,,,0,Mg2,8,Mg,2,Zr6,Zr,6,,,0,,,0,O24,0.003058791,0.0,0.53794645,0.76794645,0.794253904
4414,La8_Mn2_Zr6_O24,La8Mn2Zr6O24.vasp,La8,8,La,8,,,0,,,0,Mn2,8,Mn,2,Zr6,Zr,6,,,0,,,0,O24,-0.011124134,0.396,0.889436182,1.280436182,1.280436182
4416,La8_Zr2_Ga6_O24,La8Zr2Ga6O24.vasp,La8,8,La,8,,,0,,,0,Zr2,8,Zr,2,Ga6,Ga,6,,,0,,,0,O24,-0.01608181,0.016,0.506894738,0.621894738,0.621894738
4417,La8_Zr2_Mn6_O24,La8Zr2Mn6O24.vasp,La8,8,La,8,,,0,,,0,Zr2,8,Zr,2,Mn6,Mn,6,,,0,,,0,O24,0.905227363,0.894,0.355211305,0.608211306,0.608211306
4419,La8_Zr2_Sc6_O24,La8Zr2Sc6O24.vasp,La8,8,La,8,,,0,,,0,Zr2,8,Zr,2,Sc6,Sc,6,,,0,,,0,O24,-0.009092569,0.451,0.355585042,0.470585042,0.494897074
4420,La8_Zr2_Ti6_O24,La8Zr2Ti6O24.vasp,La8,8,La,8,,,0,,,0,Zr2,8,Zr,2,Ti6,Ti,6,,,0,,,0,O24,-0.009440899,0.009,0.707465332,1.167465332,1.167465332
4421,La8_Zr2_V6_O24,La8Zr2V6O24.vasp,La8,8,La,8,,,0,,,0,Zr2,8,Zr,2,V6,V,6,,,0,,,0,O24,0.701426804,1.571,0.197014728,0.961812326,0.961812326
4422,Pr8_Ce2_Co6_O24,Pr8Ce2Co6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ce2,8,Ce,2,Co6,Co,6,,,0,,,0,O24,0.28744626,0.793,0.642743802,0.252182347,0.252182347
4423,Pr8_Ce2_Cr6_O24,Pr8Ce2Cr6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ce2,8,Ce,2,Cr6,Cr,6,,,0,,,0,O24,-0.02157259,0.039,0.562751188,0.677751188,0.677751188
4424,Pr8_Ce2_Fe6_O24,Pr8Ce2Fe6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ce2,8,Ce,2,Fe6,Fe,6,,,0,,,0,O24,1.14287734,1.436,0.412369172,0.480564031,0.480564031
4425,Pr8_Ce2_Mn6_O24,Pr8Ce2Mn6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ce2,8,Ce,2,Mn6,Mn,6,,,0,,,0,O24,-0.016230941,1.214,0.246732955,0.335335856,0.335335856
4427,Pr8_Ce2_V6_O24,Pr8Ce2V6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ce2,8,Ce,2,V6,V,6,,,0,,,0,O24,-0.008059025,0.218,0.381470682,1.153080186,1.153080186
4428,Pr8_Co2_Zr6_O24,Pr8Co2Zr6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Co2,8,Co,2,Zr6,Zr,6,,,0,,,0,O24,-0.020546198,1.701,0.533708045,0.71018756,0.71018756
4429,Pr8_Cr2_Zr6_O24,Pr8Cr2Zr6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Cr2,8,Cr,2,Zr6,Zr,6,,,0,,,0,O24,-0.015653014,1.046,0.867632277,1.212632277,1.212632277
4431,Pr8_Mg2_Ce6_O24,Pr8Mg2Ce6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Mg2,8,Mg,2,Ce6,Ce,6,,,0,,,0,O24,1.725643635,0.426,0.404160031,0.634160031,0.634160031
4433,Pr8_Mn2_Zr6_O24,Pr8Mn2Zr6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Mn2,8,Mn,2,Zr6,Zr,6,,,0,,,0,O24,-0.017072797,0.572,0.491110908,0.827311875,0.827311875
4437,Pr8_Zr2_Ga6_O24,Pr8Zr2Ga6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Ga6,Ga,6,,,0,,,0,O24,-0.008657455,0.859,0.468331526,0.583331526,0.583331526
4438,Pr8_Zr2_Mn6_O24,Pr8Zr2Mn6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Mn6,Mn,6,,,0,,,0,O24,1.580978632,0.713,0.092341043,0.180943943,0.180943943
4439,Pr8_Zr2_Nb6_O24,Pr8Zr2Nb6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Nb6,Nb,6,,,0,,,0,O24,-0.005960822,0.388,1.16910447,1.97410447,1.97410447
4440,Pr8_Zr2_Ni6_O24,Pr8Zr2Ni6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Ni6,Ni,6,,,0,,,0,O24,-0.010166287,3.43,0.696234408,0.23303376,0.23303376
4441,Pr8_Zr2_Sc6_O24,Pr8Zr2Sc6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Sc6,Sc,6,,,0,,,0,O24,-0.00744009,0.965,0.421465898,0.536465898,0.536465898
4442,Pr8_Zr2_Ti6_O24,Pr8Zr2Ti6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,Ti6,Ti,6,,,0,,,0,O24,-0.008441925,0.246,0.734483464,1.194483464,1.194483464
4443,Pr8_Zr2_V6_O24,Pr8Zr2V6O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr2,8,Zr,2,V6,V,6,,,0,,,0,O24,0.704930544,1.328,0.213108207,0.984717711,0.984717711
4444,Sr8_Al2_Ce6_O24,Sr8Al2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Al2,8,Al,2,Ce6,Ce,6,,,0,,,0,O24,1.431385994,0.506,0.467073212,0.352073212,0.679875817
4445,Sr8_Al2_Zr6_O24,Sr8Al2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Al2,8,Al,2,Zr6,Zr,6,,,0,,,0,O24,2.963738918,3.863,0.228594713,0.113594713,0.243957372
4448,Sr8_Ce2_Ni6_O24,Sr8Ce2Ni6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce2,8,Ce,2,Ni6,Ni,6,,,0,,,0,O24,-0.021909237,0.002,1.579214307,0.629513659,1.041606484
4449,Sr8_Ce2_V6_O24,Sr8Ce2V6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce2,8,Ce,2,V6,V,6,,,0,,,0,O24,1.053340316,1.026,0.344056082,0.628720334,0.602255286
4450,Sr8_Fe2_Ce6_O24,Sr8Fe2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Fe2,8,Fe,2,Ce6,Ce,6,,,0,,,0,O24,-0.002146125,0.082,0.3758106,0.231473444,0.587902945
4451,Sr8_Fe2_Zr6_O24,Sr8Fe2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Fe2,8,Fe,2,Zr6,Zr,6,,,0,,,0,O24,0.318486452,0.712,0.293564118,0.15794696,0.314046375
4452,Sr8_Ga2_Ce6_O24,Sr8Ga2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ga2,8,Ga,2,Ce6,Ce,6,,,0,,,0,O24,1.846106291,0.182,0.458552204,0.343552204,0.660561811
4453,Sr8_Ga2_Zr6_O24,Sr8Ga2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ga2,8,Ga,2,Zr6,Zr,6,,,0,,,0,O24,-0.020545483,4.142,0.247717902,0.129405402,0.251147741
4455,Sr8_Hf2_Zr6_O24,Sr8Hf2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Hf2,8,Hf,2,Zr6,Zr,6,,,0,,,0,O24,3.397199392,3.805,0.0,0.0,0.012131008
4456,Sr8_In2_Ce6_O24,Sr8In2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,In2,8,In,2,Ce6,Ce,6,,,0,,,0,O24,1.945339799,0.006,0.32949946,0.21449946,0.570196273
4457,Sr8_In2_Zr6_O24,Sr8In2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,In2,8,In,2,Zr6,Zr,6,,,0,,,0,O24,2.526979923,4.277,0.181117931,0.059492931,0.225558202
4458,Sr8_Mg2_Ce6_O24,Sr8Mg2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mg2,8,Mg,2,Ce6,Ce,6,,,0,,,0,O24,1.891416788,0.001,0.641015329,0.411015329,0.778022342
4459,Sr8_Mg2_Zr6_O24,Sr8Mg2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mg2,8,Mg,2,Zr6,Zr,6,,,0,,,0,O24,1.829629779,0.002,0.458974097,0.215724097,0.404371022
4460,Sr8_Mn2_Ce6_O24,Sr8Mn2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mn2,8,Mn,2,Ce6,Ce,6,,,0,,,0,O24,1.104509711,1.553,0.374512694,0.284354589,0.569941921
4461,Sr8_Mn2_Zr6_O24,Sr8Mn2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mn2,8,Mn,2,Zr6,Zr,6,,,0,,,0,O24,1.583232403,1.549,0.1060989,0.008926614,0.109918039
4462,Sr8_Nb2_Zr6_O24,Sr8Nb2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Nb2,8,Nb,2,Zr6,Zr,6,,,0,,,0,O24,2.535110235,0.013,0.062582686,0.177582686,0.251934952
4463,Sr8_Sc2_Ce6_O24,Sr8Sc2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Sc2,8,Sc,2,Ce6,Ce,6,,,0,,,0,O24,1.8161695,2.203,0.325731133,0.210731133,0.577738147
4465,Sr8_Ta2_Ce6_O24,Sr8Ta2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ta2,8,Ta,2,Ce6,Ce,6,,,0,,,0,O24,2.019384861,0.29,0.134557667,0.249557667,0.511216462
4466,Sr8_Ta2_Zr6_O24,Sr8Ta2Zr6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ta2,8,Ta,2,Zr6,Zr,6,,,0,,,0,O24,2.772599936,0.003,0.114635938,0.229635938,0.303988204
4469,Sr8_Y2_Ce6_O24,Sr8Y2Ce6O24.vasp,Sr8,8,Sr,8,,,0,,,0,Y2,8,Y,2,Ce6,Ce,6,,,0,,,0,O24,1.996124029,2.262,0.284506896,0.169506896,0.536513909
